site,scenario,beta_deg,d_row_m,H_m_m,V_dig_m3,HRT_days,f_PV_heat,GCR_pct,OLR_kgVS_m3d,PV_total_MWh_ha,PV_sold_MWh_ha,PV_self_MWh_ha,biogas_total_MWh_ha,heat_demand_MWh_ha,biogas_for_heat_MWh_ha,ESR,BMP_avg_NmL_gVS,LER_crop,LER_PV_defA,LER_PV_defB,LER_biogas,eLER_defA,eLER_defB,LER_2C,W_saved_mm_season,ET0_season_mm,ET0_annual_mm,LER_water_season_pct,LER_water_annual_pct,CAPEX_PV_kUSD,CAPEX_AD_kUSD,CAPEX_agri_kUSD,CAPEX_BOP_kUSD,CAPEX_total_kUSD,gross_revenue_kUSD_yr,opex_kUSD_yr,net_CF_kUSD_yr,NPV_kUSD,IRR_pct,payback_yr,LCOE_PV_USD_kWh,cost_biogas_USD_MWh,CO2_avoided_PV_tCO2_ha,CO2_avoided_biogas_tCO2_ha,CO2_avoided_total_tCO2_ha,carbon_value_USD_ha,V1_MAPE_pct,V2_MAPE_pct
Konya,S0,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,83.9800,8.5700,75.4100,169.1000,11.7800,7.6000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Konya,S1,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,84.0200,8.5700,75.4500,169.5000,11.7800,7.6000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Konya,S2,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,83.9300,8.5700,75.3700,168.7000,11.7700,7.6000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Konya,S3,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,84.3500,8.5700,75.7800,172.7000,11.8500,7.5000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Konya,S4,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,84.0400,8.5700,75.4700,169.7000,11.7900,7.6000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Konya,S5,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,84.9000,8.5700,76.3300,178.1000,11.9700,7.5000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Konya,S6,20.1000,3.0300,1.5000,3.6400,23.3000,0.0500,70.5900,1.8750,1353.5000,1285.8000,67.7000,3.6800,1.9200,0.0000,706.6000,148.8000,0.3630,0.6750,0.7060,0.6150,1.6530,1.6840,1.0380,382.6000,1861.8000,2371.2000,20.5500,16.1400,491.6800,2.9100,2.5000,74.1900,571.2800,92.4400,8.5700,83.8700,252.2000,13.5200,6.8000,0.0447,0.0900,563.2000,0.7400,563.9000,8459.1000,2.4000,39.0000
Almeria,S0,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,143.9300,8.5800,135.3600,980.8000,23.3200,4.2000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
Almeria,S1,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,143.9800,8.5800,135.4100,981.4000,23.3300,4.2000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
Almeria,S2,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,143.8800,8.5800,135.3000,980.2000,23.3100,4.2000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
